,FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
0,MSP-PODCAST_0005_0110.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
1,MSP-PODCAST_0023_0064.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
2,MSP-PODCAST_0023_0179.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
3,MSP-PODCAST_0023_0320.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
4,MSP-PODCAST_0023_0386.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
5,MSP-PODCAST_0023_0415.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
6,MSP-PODCAST_0023_0543.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
7,MSP-PODCAST_0032_0008.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
8,MSP-PODCAST_0033_0097.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
9,MSP-PODCAST_0033_0104.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
10,MSP-PODCAST_0033_0112.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
11,MSP-PODCAST_0035_0023.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
12,MSP-PODCAST_0035_0028.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
13,MSP-PODCAST_0035_0092.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
14,MSP-PODCAST_0041_0036.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
15,MSP-PODCAST_0041_0057.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
16,MSP-PODCAST_0041_0065.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
17,MSP-PODCAST_0041_0218.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
18,MSP-PODCAST_0041_0510.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
19,MSP-PODCAST_0042_0100.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
20,MSP-PODCAST_0042_0801.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
21,MSP-PODCAST_0042_0878.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
22,MSP-PODCAST_0043_0497.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
23,MSP-PODCAST_0043_0759.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
24,MSP-PODCAST_0043_0811.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
25,MSP-PODCAST_0043_0817.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
26,MSP-PODCAST_0043_0864.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
27,MSP-PODCAST_0043_0865.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
28,MSP-PODCAST_0054_0034.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
29,MSP-PODCAST_0054_0089.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
30,MSP-PODCAST_0054_0105.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
31,MSP-PODCAST_0055_0068.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
32,MSP-PODCAST_0057_0198.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
33,MSP-PODCAST_0057_0633.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
34,MSP-PODCAST_0058_0207.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
35,MSP-PODCAST_0061_0039.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
36,MSP-PODCAST_0061_0077.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
37,MSP-PODCAST_0061_0347.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
38,MSP-PODCAST_0063_0013.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
39,MSP-PODCAST_0066_0372.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
40,MSP-PODCAST_0067_0034.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
41,MSP-PODCAST_0069_0290.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
42,MSP-PODCAST_0070_0201.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
43,MSP-PODCAST_0079_0027.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
44,MSP-PODCAST_0079_0044.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
45,MSP-PODCAST_0079_0260.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
46,MSP-PODCAST_0079_0284.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
47,MSP-PODCAST_0079_0290.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
48,MSP-PODCAST_0079_0375.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
49,MSP-PODCAST_0079_0395.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
50,MSP-PODCAST_0079_0481.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
51,MSP-PODCAST_0079_0492.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
52,MSP-PODCAST_0079_0691.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
53,MSP-PODCAST_0081_0008.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
54,MSP-PODCAST_0081_0020.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
55,MSP-PODCAST_0081_0113.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
56,MSP-PODCAST_0082_0971.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
57,MSP-PODCAST_0083_0004_0013.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
58,MSP-PODCAST_0083_0021_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
59,MSP-PODCAST_0083_0021_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
60,MSP-PODCAST_0083_0033.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
61,MSP-PODCAST_0083_0063.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
62,MSP-PODCAST_0087_0157.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
63,MSP-PODCAST_0087_0217.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
64,MSP-PODCAST_0088_0224.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
65,MSP-PODCAST_0088_0264.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
66,MSP-PODCAST_0088_0322.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
67,MSP-PODCAST_0094_0012.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
68,MSP-PODCAST_0094_0023.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
69,MSP-PODCAST_0094_0027.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
70,MSP-PODCAST_0094_0045.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
71,MSP-PODCAST_0094_0080.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
72,MSP-PODCAST_0094_0126.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
73,MSP-PODCAST_0099_0370.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
74,MSP-PODCAST_0099_0432.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
75,MSP-PODCAST_0101_0010.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
76,MSP-PODCAST_0101_0014.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
77,MSP-PODCAST_0101_0015.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
78,MSP-PODCAST_0101_0044.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
79,MSP-PODCAST_0101_0069.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
80,MSP-PODCAST_0101_0078.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
81,MSP-PODCAST_0101_0091.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
82,MSP-PODCAST_0101_0094.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
83,MSP-PODCAST_0103_0028.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
84,MSP-PODCAST_0103_0615_0003.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
85,MSP-PODCAST_0103_0650.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
86,MSP-PODCAST_0109_0072.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
87,MSP-PODCAST_0109_0128.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
88,MSP-PODCAST_0109_0201.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
89,MSP-PODCAST_0109_0619.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
90,MSP-PODCAST_0109_0630.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
91,MSP-PODCAST_0110_0423.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
92,MSP-PODCAST_0110_0488.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
93,MSP-PODCAST_0110_0686.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
94,MSP-PODCAST_0113_0156.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
95,MSP-PODCAST_0116_0388.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
96,MSP-PODCAST_0116_0517.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
97,MSP-PODCAST_0116_0708.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
98,MSP-PODCAST_0116_0711.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
99,MSP-PODCAST_0125_0090.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
100,MSP-PODCAST_0126_0249.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
101,MSP-PODCAST_0126_0547.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
102,MSP-PODCAST_0126_0951.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
103,MSP-PODCAST_0129_0109.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
104,MSP-PODCAST_0129_0226.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
105,MSP-PODCAST_0130_0246.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
106,MSP-PODCAST_0132_0721.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
107,MSP-PODCAST_0135_0365.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
108,MSP-PODCAST_0140_0291.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
109,MSP-PODCAST_0141_0164.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
110,MSP-PODCAST_0142_0080.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
111,MSP-PODCAST_0149_0091.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
112,MSP-PODCAST_0152_0197.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
113,MSP-PODCAST_0153_0101.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
114,MSP-PODCAST_0153_0153.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
115,MSP-PODCAST_0153_0249.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
116,MSP-PODCAST_0153_0260.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
117,MSP-PODCAST_0153_0275.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
118,MSP-PODCAST_0153_0367.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
119,MSP-PODCAST_0153_0637.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
120,MSP-PODCAST_0156_0118.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
121,MSP-PODCAST_0156_0127.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
122,MSP-PODCAST_0156_0164.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
123,MSP-PODCAST_0156_0259.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
124,MSP-PODCAST_0156_0333.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
125,MSP-PODCAST_0158_0276.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
126,MSP-PODCAST_0160_0221.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
127,MSP-PODCAST_0160_0275.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
128,MSP-PODCAST_0160_0464.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
129,MSP-PODCAST_0160_0754.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
130,MSP-PODCAST_0160_0947.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
131,MSP-PODCAST_0163_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
132,MSP-PODCAST_0163_0180.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
133,MSP-PODCAST_0163_0191.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
134,MSP-PODCAST_0163_0379.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
135,MSP-PODCAST_0166_0222.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
